,Unnamed: 0,Unnamed: 0.1,Flow IAT Mean,Tot Bwd Pkts,Fwd Header Len,Fwd IAT Std,Init Bwd Win Byts,Subflow Fwd Pkts,Bwd Header Len,ECE Flag Cnt,Flow Duration,Subflow Fwd Byts,Fwd Pkt Len Max,Bwd IAT Std,Subflow Bwd Byts,CWE Flag Count,SYN Flag Cnt,Pkt Len Var,Pkt Len Std,Flow IAT Std,Bwd Pkts/s,Pkt Len Max,Pkt Size Avg,Active Mean,Flow IAT Max,RST Flag Cnt,Idle Std,Bwd Pkt Len Max,Fwd IAT Mean,Bwd IAT Min,Fwd Pkt Len Std,Active Std,Fwd IAT Min,Bwd IAT Mean,Idle Max,Idle Min,Label,Pkt Len Mean,Pkt Len Min,Bwd Pkt Len Std,Tot Fwd Pkts,TotLen Fwd Pkts,Fwd Pkts/s,Bwd Seg Size Avg,Fwd Seg Size Avg,Dst Port,Fwd IAT Max,Down/Up Ratio,Fwd Seg Size Min,Init Fwd Win Byts,Fwd Pkt Len Min,Bwd IAT Max,Fwd Act Data Pkts,PSH Flag Cnt,Protocol,ACK Flag Cnt,Flow IAT Min,Subflow Bwd Pkts,Active Min,Fwd Pkt Len Mean,Fwd PSH Flags,FIN Flag Cnt,Fwd URG Flags,URG Flag Cnt,Active Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd IAT Tot,Idle Mean,Fwd IAT Tot,TotLen Bwd Pkts
63459,63459,60080,490.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,4081.6326,0.0,0.0,8080.0,490.0,0.0,20.0,2052.0,0.0,0.0,0.0,0.0,6.0,1.0,490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,0.0
97682,97682,821974,17968.0,0.0,64.0,0.0,-1.0,2.0,0.0,0.0,17968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17968.0,0.0,0.0,0.0,17968.0,0.0,0.0,0.0,17968.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,111.30899,0.0,0.0,80.0,17968.0,0.0,32.0,225.0,0.0,0.0,0.0,0.0,6.0,1.0,17968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17968.0,0.0
69079,69079,5992020,181345.17,4.0,72.0,163.34166000000005,211.0,3.0,92.0,1.0,1088071.0,20.0,20.0,627757.6,964.0,0.0,0.0,115523.43,339.8874,443952.8,3.6762307,964.0,140.57143,0.0,1087560.0,1.0,0.0,964.0,238.5,26.0,11.547006,0.0,123.0,362688.0,0.0,0.0,1.0,123.0,0.0,482.0,3.0,20.0,2.757173,241.0,6.666666499999999,80.0,354.0,1.0,20.0,8192.0,0.0,1087560.0,1.0,1.0,6.0,0.0,7.0,4.0,0.0,6.666666499999999,0.0,0.0,0.0,0.0,0.0,0.0,241.0,1088064.0,0.0,477.0,964.0
6108,6108,2682842,266.0,1.0,8.0,0.0,-1.0,1.0,8.0,0.0,266.0,52.0,52.0,0.0,68.0,0.0,0.0,85.333336,9.237604,0.0,3759.3984,68.0,86.0,0.0,266.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.33333199999999,52.0,0.0,1.0,52.0,3759.3984,68.0,52.0,53.0,0.0,1.0,8.0,-1.0,52.0,0.0,0.0,0.0,17.0,0.0,266.0,1.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,68.0,68.0,0.0,0.0,0.0,68.0
8695,8695,6156194,12400000.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,12442146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12400000.0,0.0,0.0,0.0,12400000.0,0.0,0.0,0.0,12400000.0,0.0,12400000.0,12400000.0,1.0,0.0,0.0,0.0,2.0,0.0,0.16074398,0.0,0.0,80.0,12400000.0,0.0,20.0,2049.0,0.0,0.0,0.0,0.0,6.0,1.0,12400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12400000.0,12400000.0,0.0
19194,19194,3876852,8682.659,22.0,744.0,28813.549,230.0,23.0,712.0,0.0,382037.0,1944.0,640.0,43475.535,2665.0,0.0,0.0,40817.227,202.03275,20650.682,57.586043999999994,976.0,102.422226,0.0,111720.0,0.0,0.0,976.0,17363.227,11.0,135.95349,0.0,219.0,18191.808999999997,0.0,0.0,1.0,100.195656,0.0,258.64157,23.0,1944.0,60.203593999999995,121.13636000000001,84.521736,22.0,111720.0,0.0,32.0,26883.0,0.0,188796.0,16.0,1.0,6.0,0.0,5.0,22.0,0.0,84.521736,0.0,0.0,0.0,0.0,0.0,0.0,121.13636000000001,382028.0,0.0,381991.0,2665.0
3260,3260,5365829,23.0,1.0,20.0,0.0,64026.0,1.0,20.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43478.26,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,43478.26,0.0,0.0,51021.0,0.0,1.0,20.0,35064.0,0.0,0.0,0.0,0.0,6.0,1.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34314,34314,5520487,38.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,52631.58,0.0,0.0,50953.0,38.0,0.0,20.0,180.0,0.0,0.0,0.0,0.0,6.0,1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0
86054,86054,4876938,505.0,1.0,8.0,0.0,-1.0,1.0,8.0,0.0,505.0,77.0,77.0,0.0,205.0,0.0,0.0,5461.333333,73.90083446,0.0,1980.1980199999998,205.0,179.5,0.0,505.0,0.0,0.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.66666670000001,77.0,0.0,1.0,77.0,1980.1980199999998,205.0,77.0,53.0,0.0,1.0,8.0,-1.0,77.0,0.0,0.0,0.0,17.0,0.0,505.0,1.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,205.0,205.0,0.0,0.0,0.0,205.0
79668,79668,1172999,153786.86,6.0,208.0,371890.84,64000.0,10.0,132.0,0.0,2306803.0,1148.0,536.0,342939.06,408.0,0.0,0.0,20408.016,142.85663,256244.19,2.6010025000000003,536.0,97.25,0.0,1002380.0,0.0,0.0,293.0,256311.44,211603.0,165.36075,0.0,1.0,419236.2,0.0,0.0,0.0,91.52941,0.0,112.53088000000001,10.0,1148.0,4.3350040000000005,68.0,114.8,3389.0,1212961.0,0.0,20.0,8192.0,0.0,1002380.0,6.0,1.0,6.0,0.0,1.0,6.0,0.0,114.8,0.0,0.0,0.0,0.0,0.0,0.0,68.0,2096181.0,0.0,2306803.0,408.0
70113,70113,475787,2.0,1.0,40.0,0.0,0.0,1.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,500000.0,0.0,0.0,21.0,0.0,1.0,40.0,26883.0,0.0,0.0,0.0,1.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94945,94945,753012,31754.0,0.0,96.0,27500.797000000002,-1.0,3.0,0.0,0.0,63508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27500.797000000002,0.0,0.0,0.0,0.0,51200.0,0.0,0.0,0.0,31754.0,0.0,0.0,0.0,12308.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,47.238144,0.0,0.0,80.0,51200.0,0.0,32.0,225.0,0.0,0.0,0.0,0.0,6.0,1.0,12308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63508.0,0.0
69904,69904,3469818,187805.47,8.0,292.0,353417.5,62563.0,14.0,172.0,1.0,3943915.0,1437.0,725.0,371756.97,1731.0,0.0,0.0,77776.75,278.88482999999997,277033.9,2.0284412,1179.0,144.0,0.0,953144.0,1.0,0.0,1179.0,303378.06,107366.0,191.0681,0.0,25873.0,554451.3,0.0,0.0,0.0,137.73914,0.0,405.46477999999996,14.0,1437.0,3.5497723,216.375,102.64286,3389.0,1163318.0,0.0,20.0,8192.0,0.0,986324.0,7.0,1.0,6.0,0.0,40.0,8.0,0.0,102.64286,0.0,0.0,0.0,0.0,0.0,0.0,216.375,3881159.0,0.0,3943915.0,1731.0
89222,89222,1896712,3970785.2,14.0,332.0,4166811.2,982.0,16.0,424.0,0.0,115152773.0,1118.0,1107.0,3764539.5,288.0,0.0,0.0,41487.836,203.68564,4866365.5,0.12157762,1107.0,46.86666500000001,51676.09,10014876.0,0.0,56440.875,288.0,7676851.5,3467.0,276.56702,64605.086,3846.0,8501895.0,10014876.0,9826376.0,0.0,45.35484,0.0,76.97124000000002,16.0,1118.0,0.13894585,20.571428,69.875,80.0,10046823.0,0.0,20.0,8192.0,0.0,10046893.0,12.0,1.0,6.0,0.0,29.0,14.0,31922.0,69.875,0.0,0.0,0.0,0.0,246463.0,0.0,20.571428,110524638.0,9996052.0,115152773.0,288.0
38501,38501,2097059,21.0,1.0,20.0,0.0,255.0,1.0,20.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47619.047,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,47619.047,0.0,0.0,51892.0,0.0,1.0,20.0,121.0,0.0,0.0,0.0,0.0,6.0,1.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46056,46056,1441761,37400000.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,37409222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37400000.0,0.0,0.0,0.0,37400000.0,0.0,0.0,0.0,37400000.0,0.0,37400000.0,37400000.0,1.0,0.0,0.0,0.0,2.0,0.0,0.05346275,0.0,0.0,80.0,37400000.0,0.0,20.0,2049.0,0.0,0.0,0.0,0.0,6.0,1.0,37400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37400000.0,37400000.0,0.0
78116,78116,3453139,40.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,50000.0,0.0,0.0,1112.0,40.0,0.0,20.0,256.0,0.0,0.0,0.0,0.0,6.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
63817,63817,4383086,1751.3334,4.0,72.0,6882.2705,219.0,3.0,92.0,1.0,10508.0,273.0,273.0,5842.339,935.0,0.0,0.0,109478.0,330.8746,4036.5962,380.66235,935.0,172.57143,0.0,9988.0,1.0,0.0,935.0,5121.5,38.0,157.61661999999995,0.0,255.0,3501.6667,0.0,0.0,1.0,151.0,0.0,467.5,3.0,273.0,285.49677,233.75,91.0,80.0,9988.0,1.0,20.0,65535.0,0.0,10247.0,1.0,1.0,6.0,0.0,3.0,4.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,233.75,10505.0,0.0,10243.0,935.0
34782,34782,880889,1809.0,0.0,64.0,0.0,-1.0,2.0,0.0,0.0,1809.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1809.0,0.0,0.0,0.0,1809.0,0.0,0.0,0.0,1809.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1105.5833,0.0,0.0,80.0,1809.0,0.0,32.0,225.0,0.0,0.0,0.0,0.0,6.0,1.0,1809.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1809.0,0.0
91639,91639,4258477,4555.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,4555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4555.0,0.0,0.0,0.0,4555.0,0.0,0.0,0.0,4555.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,439.07794,0.0,0.0,80.0,4555.0,0.0,20.0,32738.0,0.0,0.0,0.0,0.0,6.0,1.0,4555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4555.0,0.0
84830,84830,5714954,249903.3333,4.0,72.0,646.295598,211.0,3.0,92.0,1.0,1499420.0,20.0,20.0,864321.6952,964.0,0.0,0.0,115523.4286,339.8873763,611360.8164,2.667698177,964.0,140.5714286,0.0,1497838.0,1.0,0.0,964.0,776.0,22.0,11.54700538,0.0,319.0,499805.6667,0.0,0.0,1.0,123.0,0.0,482.0,3.0,20.0,2.000773632,241.0,6.666666667,80.0,1233.0,1.0,20.0,8192.0,0.0,1497838.0,1.0,1.0,6.0,0.0,3.0,4.0,0.0,6.666666667,0.0,0.0,0.0,0.0,0.0,0.0,241.0,1499417.0,0.0,1552.0,964.0
29680,29680,299308,181021.1429,7.0,168.0,406899.9294,62868.0,8.0,148.0,0.0,2534296.0,1132.0,661.0,281352.3216,1581.0,0.0,0.0,100973.1958,317.7627981,253850.0928,2.762108294,1173.0,180.8666667,0.0,953271.0,0.0,0.0,1173.0,362042.2857,251649.0,222.7920235,0.0,189.0,380489.5,0.0,0.0,0.0,169.5625,0.0,430.0986044,8.0,1132.0,3.156695193,225.8571429,141.5,3389.0,1259267.0,0.0,20.0,8192.0,0.0,953271.0,5.0,1.0,6.0,0.0,119.0,7.0,0.0,141.5,0.0,0.0,0.0,0.0,0.0,0.0,225.8571429,2282937.0,0.0,2534296.0,1581.0
88219,88219,3695483,20.0,1.0,40.0,0.0,0.0,1.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,50000.0,0.0,0.0,21.0,0.0,1.0,40.0,26883.0,0.0,0.0,0.0,1.0,6.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68950,68950,717106,15017.0,0.0,64.0,0.0,-1.0,2.0,0.0,0.0,15017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15017.0,0.0,0.0,0.0,15017.0,0.0,0.0,0.0,15017.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,133.18239,0.0,0.0,80.0,15017.0,0.0,32.0,225.0,0.0,0.0,0.0,0.0,6.0,1.0,15017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15017.0,0.0
4601,4601,3722468,7831.1904,22.0,680.0,21696.917999999998,230.0,21.0,712.0,0.0,328910.0,1928.0,640.0,32140.604,2665.0,0.0,0.0,42227.965,205.49443,14746.098,66.887596,976.0,106.81396000000001,0.0,49561.0,0.0,0.0,976.0,16420.15,9.0,139.75107,0.0,292.0,15662.238000000001,0.0,0.0,1.0,104.38636,0.0,258.64157,21.0,1928.0,63.84725,121.13636000000001,91.809525,22.0,66651.0,1.0,32.0,26883.0,0.0,129861.0,16.0,1.0,6.0,0.0,3.0,22.0,0.0,91.809525,0.0,0.0,0.0,0.0,0.0,0.0,121.13636000000001,328907.0,0.0,328403.0,2665.0
64111,64111,5833878,239449.0,4.0,72.0,263.04373,211.0,3.0,92.0,1.0,1436694.0,20.0,20.0,829105.0,964.0,0.0,0.0,115523.43,339.8874,586316.25,2.7841697,964.0,140.57143,0.0,1436262.0,1.0,0.0,964.0,199.0,24.0,11.547006,0.0,13.0,478894.0,0.0,0.0,1.0,123.0,0.0,482.0,3.0,20.0,2.0881274,241.0,6.666666499999999,80.0,385.0,1.0,20.0,8192.0,0.0,1436262.0,1.0,1.0,6.0,0.0,10.0,4.0,0.0,6.666666499999999,0.0,0.0,0.0,0.0,0.0,0.0,241.0,1436682.0,0.0,398.0,964.0
32732,32732,139780,559.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.0,0.0,0.0,0.0,559.0,0.0,0.0,0.0,559.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3577.8176,0.0,0.0,8080.0,559.0,0.0,20.0,2052.0,0.0,0.0,0.0,0.0,6.0,1.0,559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.0,0.0
80472,80472,27363,541.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,541.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.0,0.0,0.0,0.0,541.0,0.0,0.0,0.0,541.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3696.8577,0.0,0.0,8080.0,541.0,0.0,20.0,2052.0,0.0,0.0,0.0,0.0,6.0,1.0,541.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.0,0.0
60397,60397,6116748,40100000.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,40131310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40100000.0,0.0,0.0,0.0,40100000.0,0.0,0.0,0.0,40100000.0,0.0,40100000.0,40100000.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0498364,0.0,0.0,80.0,40100000.0,0.0,20.0,2049.0,0.0,0.0,0.0,0.0,6.0,1.0,40100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40100000.0,40100000.0,0.0
65303,65303,4644315,238.0,2.0,124.0,574.1481,32768.0,5.0,40.0,1.0,1428.0,935.0,935.0,0.0,299.0,0.0,0.0,110468.79,332.36843999999996,334.1688200000001,1400.5602,935.0,176.28572,0.0,866.0,1.0,0.0,299.0,357.0,866.0,418.1447,0.0,7.0,866.0,0.0,0.0,0.0,154.25,0.0,211.42493,5.0,935.0,3501.4006,149.5,187.0,59348.0,1210.0,0.0,20.0,65535.0,0.0,866.0,1.0,1.0,6.0,0.0,7.0,2.0,0.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,149.5,866.0,0.0,1428.0,299.0
51475,51475,1284104,234159.6667,4.0,72.0,231.9310242,211.0,3.0,92.0,1.0,1404958.0,20.0,20.0,810847.7652,964.0,0.0,0.0,115523.4286,339.8873763,573398.2918,2.847060197,964.0,140.5714286,0.0,1404604.0,1.0,0.0,964.0,165.0,17.0,11.54700538,0.0,1.0,468317.6667,0.0,0.0,1.0,123.0,0.0,482.0,3.0,20.0,2.135295148,241.0,6.666666667,80.0,329.0,1.0,20.0,8192.0,0.0,1404604.0,1.0,1.0,6.0,0.0,1.0,4.0,0.0,6.666666667,0.0,0.0,0.0,0.0,0.0,0.0,241.0,1404953.0,0.0,330.0,964.0
42330,42330,514219,3.0,1.0,40.0,0.0,0.0,1.0,20.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333333.34,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,333333.34,0.0,0.0,21.0,0.0,1.0,40.0,26883.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68003,68003,1456431,174371.5,4.0,72.0,282.8427,211.0,3.0,92.0,1.0,1046229.0,20.0,20.0,603662.44,964.0,0.0,0.0,115523.43,339.8874,426906.66,3.8232547999999995,964.0,140.57143,0.0,1045791.0,1.0,0.0,964.0,201.0,32.0,11.547006,0.0,1.0,348741.66,0.0,0.0,1.0,123.0,0.0,482.0,3.0,20.0,2.8674412,241.0,6.666666499999999,80.0,401.0,1.0,20.0,8192.0,0.0,1045791.0,1.0,1.0,6.0,0.0,1.0,4.0,0.0,6.666666499999999,0.0,0.0,0.0,0.0,0.0,0.0,241.0,1046225.0,0.0,402.0,964.0
15219,15219,2642460,273.0,1.0,8.0,0.0,-1.0,1.0,8.0,0.0,273.0,51.0,51.0,0.0,67.0,0.0,0.0,85.333336,9.237604,0.0,3663.0037,67.0,84.5,0.0,273.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.33333199999999,51.0,0.0,1.0,51.0,3663.0037,67.0,51.0,53.0,0.0,1.0,8.0,-1.0,51.0,0.0,0.0,0.0,17.0,0.0,273.0,1.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,67.0,67.0,0.0,0.0,0.0,67.0
53242,53242,3020143,97218.7,8.0,212.0,354398.4,64000.0,10.0,172.0,1.0,1652718.0,1460.0,741.0,316353.34,1731.0,0.0,0.0,90915.5,301.52197,225781.61,4.8405113,1179.0,177.27777,0.0,951651.0,1.0,0.0,1179.0,183635.33,104331.0,219.56573,0.0,1.0,236077.86,0.0,0.0,0.0,167.94737,0.0,405.46478,10.0,1460.0,6.050639,216.375,146.0,3389.0,1118572.0,0.0,20.0,8192.0,0.0,951651.0,7.0,1.0,6.0,0.0,1.0,8.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,216.375,1652545.0,0.0,1652718.0,1731.0
75316,75316,5099328,24856.5,5.0,172.0,47847.805,172.0,8.0,112.0,1.0,298278.0,520.0,202.0,59105.676,2810.0,0.0,0.0,201750.6,449.16656,41454.523,16.762885999999998,1430.0,256.15384,0.0,93776.0,1.0,0.0,1430.0,42611.145,1.0,88.03408,0.0,27.0,51034.25,0.0,0.0,0.0,237.85715,0.0,660.97504,8.0,520.0,26.820618,562.0,65.0,443.0,94096.0,0.0,20.0,8192.0,0.0,109731.0,4.0,1.0,6.0,0.0,1.0,5.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,562.0,204137.0,0.0,298278.0,2810.0
6510,6510,2802164,24464.666,1.0,72.0,51897.395,8192.0,3.0,32.0,0.0,73394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42299.59,13.625092,0.0,0.0,0.0,73308.0,0.0,0.0,0.0,36697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,40.875275,0.0,0.0,445.0,73394.0,0.0,20.0,8192.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73394.0,0.0
69740,69740,813090,3786.0,0.0,64.0,0.0,-1.0,2.0,0.0,0.0,3786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3786.0,0.0,0.0,0.0,3786.0,0.0,0.0,0.0,3786.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,528.262,0.0,0.0,80.0,3786.0,0.0,32.0,225.0,0.0,0.0,0.0,0.0,6.0,1.0,3786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3786.0,0.0
59663,59663,4907897,48825.0,1.0,8.0,0.0,-1.0,1.0,8.0,0.0,48825.0,48.0,48.0,0.0,305.0,0.0,0.0,22016.33333,148.3790192,0.0,20.4813108,305.0,200.5,0.0,48825.0,0.0,0.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,133.6666667,48.0,0.0,1.0,48.0,20.4813108,305.0,48.0,53.0,0.0,1.0,8.0,-1.0,48.0,0.0,0.0,0.0,17.0,0.0,48825.0,1.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,305.0,305.0,0.0,0.0,0.0,305.0
59106,59106,3342130,80148.664,2.0,16.0,0.0,-1.0,2.0,16.0,0.0,240446.0,74.0,37.0,0.0,262.0,0.0,0.0,2650.8,51.48592,80916.15,8.317876,131.0,93.25,0.0,161812.0,0.0,0.0,131.0,161812.0,1.0,0.0,0.0,161812.0,1.0,0.0,0.0,0.0,74.6,37.0,0.0,2.0,74.0,8.317876,131.0,37.0,53.0,161812.0,1.0,8.0,-1.0,37.0,1.0,1.0,0.0,17.0,0.0,1.0,2.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,131.0,131.0,1.0,0.0,161812.0,262.0
71960,71960,936215,3866.0,0.0,64.0,0.0,-1.0,2.0,0.0,0.0,3866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3866.0,0.0,0.0,0.0,3866.0,0.0,0.0,0.0,3866.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,517.33057,0.0,0.0,80.0,3866.0,0.0,32.0,225.0,0.0,0.0,0.0,0.0,6.0,1.0,3866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3866.0,0.0
18740,18740,4524610,921.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,921.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921.0,0.0,0.0,0.0,921.0,0.0,0.0,0.0,921.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2171.5527,0.0,0.0,80.0,921.0,0.0,20.0,32738.0,0.0,0.0,0.0,0.0,6.0,1.0,921.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921.0,0.0
74090,74090,1040536,2.0,1.0,40.0,0.0,0.0,1.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,500000.0,0.0,0.0,21.0,0.0,1.0,40.0,26883.0,0.0,0.0,0.0,1.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
